job_id~job_title~company_name~company_location~pay_range~job_level~employment_type~job_posted_date~industry
3999769711~Principal Data Architect~Lumenalta (formerly Clevertech)~Ottawa, Ontario, Canada~~Mid-Senior level~Contract~2024-08-13 14:30:56~IT Services and IT Consulting
3998523130~Senior Data Scientist (Hybrid)~Homebase~Toronto, Ontario, Canada~~Mid-Senior level~Full-time~2024-08-14 04:30:57~Software Development
3972909850~Domain Information Data Architect~Affinity~Regina, Saskatchewan, Canada~~Mid-Senior level~Contract~2024-07-31 14:30:58~IT Services and IT Consulting
4000590209~Cloud Solutions Architect - Alliances~Canonical~Gatineau, Quebec, Canada~~Mid-Senior level~Full-time~2024-08-14 00:30:59~Technology, Information and Internet
3948531130~Senior Risk Data Engineer / Risk Management Data Analyst - Toronto, ON~Lorven Technologies Inc.~Toronto, Ontario, Canada~~Associate~Contract~2024-06-15 14:31:00~IT Services and IT Consulting
3996386809~Satellite (Payload) System Architect~Holt Executive Ltd~Ontario, Canada~CA$130,000.00/yr - CA$150,000.00/yr~Mid-Senior level~Full-time~2024-08-10 14:31:01~Defense and Space Manufacturing, Space Research and Technology, and Telecommunications
3820941373~Data Scientist / Senior Data Scientist~StackAdapt~Canada~~Mid-Senior level~Full-time~2024-08-07 14:31:02~Technology, Information and Internet
3998362862~Lead Data Architect~isgSearch~Greater Toronto Area, Canada~CA$190.00/yr - CA$190.00/yr~Mid-Senior level~Full-time~2024-08-11 14:31:03~Insurance
4000075137~Data Implementation Analyst CA~Premier Media~Canada~~Associate~Full-time~2024-08-13 14:31:04~Non-profit Organizations and Primary and Secondary Education
3999769711~Principal Data Architect~Lumenalta (formerly Clevertech)~Ottawa, Ontario, Canada~~Mid-Senior level~Contract~2024-08-13 14:31:07~IT Services and IT Consulting
3998523130~Senior Data Scientist (Hybrid)~Homebase~Toronto, Ontario, Canada~~Mid-Senior level~Full-time~2024-08-14 04:31:08~Software Development
3972909850~Domain Information Data Architect~Affinity~Regina, Saskatchewan, Canada~~Mid-Senior level~Contract~2024-07-31 14:31:08~IT Services and IT Consulting
4000590209~Cloud Solutions Architect - Alliances~Canonical~Gatineau, Quebec, Canada~~Mid-Senior level~Full-time~2024-08-14 00:31:12~Technology, Information and Internet
3948531130~Senior Risk Data Engineer / Risk Management Data Analyst - Toronto, ON~Lorven Technologies Inc.~Toronto, Ontario, Canada~~Associate~Contract~2024-06-15 14:31:13~IT Services and IT Consulting
3996386809~Satellite (Payload) System Architect~Holt Executive Ltd~Ontario, Canada~CA$130,000.00/yr - CA$150,000.00/yr~Mid-Senior level~Full-time~2024-08-10 14:31:13~Defense and Space Manufacturing, Space Research and Technology, and Telecommunications
3820941373~Data Scientist / Senior Data Scientist~StackAdapt~Canada~~Mid-Senior level~Full-time~2024-08-07 14:31:14~Technology, Information and Internet
3998362862~Lead Data Architect~isgSearch~Greater Toronto Area, Canada~CA$190.00/yr - CA$190.00/yr~Mid-Senior level~Full-time~2024-08-11 14:31:15~Insurance
4000075137~Data Implementation Analyst CA~Premier Media~Canada~~Associate~Full-time~2024-08-13 14:31:17~Non-profit Organizations and Primary and Secondary Education
3965987085~Head of Engineering, CX Platform~Gusto~Toronto, Ontario, Canada~~Executive~Full-time~2024-07-31 14:31:18~Software Development
3998523130~Senior Data Scientist (Hybrid)~Homebase~Toronto, Ontario, Canada~~Mid-Senior level~Full-time~2024-08-14 04:31:20~Software Development
3972909850~Domain Information Data Architect~Affinity~Regina, Saskatchewan, Canada~~Mid-Senior level~Contract~2024-07-31 14:31:21~IT Services and IT Consulting
4000590209~Cloud Solutions Architect - Alliances~Canonical~Gatineau, Quebec, Canada~~Mid-Senior level~Full-time~2024-08-14 00:31:21~Technology, Information and Internet
3999766817~Principal Data Architect~Lumenalta (formerly Clevertech)~Toronto, Ontario, Canada~~Mid-Senior level~Contract~2024-08-13 14:31:22~IT Services and IT Consulting
3948531130~Senior Risk Data Engineer / Risk Management Data Analyst - Toronto, ON~Lorven Technologies Inc.~Toronto, Ontario, Canada~~Associate~Contract~2024-06-15 14:31:23~IT Services and IT Consulting
3999767895~Principal Data Architect~Lumenalta (formerly Clevertech)~Edmonton, Alberta, Canada~~Mid-Senior level~Contract~2024-08-13 14:31:26~IT Services and IT Consulting
3996386809~Satellite (Payload) System Architect~Holt Executive Ltd~Ontario, Canada~CA$130,000.00/yr - CA$150,000.00/yr~Mid-Senior level~Full-time~2024-08-10 14:31:27~Defense and Space Manufacturing, Space Research and Technology, and Telecommunications
3973060824~Infrastructure Capacity and Planning Architect~Fraser Health Authority~Surrey, British Columbia, Canada~~Mid-Senior level~Full-time~2024-07-15 14:31:28~Hospitals and Health Care
3999769711~Principal Data Architect~Lumenalta (formerly Clevertech)~Ottawa, Ontario, Canada~~Mid-Senior level~Contract~2024-08-13 14:31:28~IT Services and IT Consulting
3820941373~Data Scientist / Senior Data Scientist~StackAdapt~Canada~~Mid-Senior level~Full-time~2024-08-07 14:31:29~Technology, Information and Internet
3972909850~Domain Information Data Architect~Affinity~Regina, Saskatchewan, Canada~~Mid-Senior level~Contract~2024-07-31 14:31:30~IT Services and IT Consulting
4000590209~Cloud Solutions Architect - Alliances~Canonical~Gatineau, Quebec, Canada~~Mid-Senior level~Full-time~2024-08-14 00:31:31~Technology, Information and Internet
3948531130~Senior Risk Data Engineer / Risk Management Data Analyst - Toronto, ON~Lorven Technologies Inc.~Toronto, Ontario, Canada~~Associate~Contract~2024-06-15 14:31:32~IT Services and IT Consulting
3996386809~Satellite (Payload) System Architect~Holt Executive Ltd~Ontario, Canada~CA$130,000.00/yr - CA$150,000.00/yr~Mid-Senior level~Full-time~2024-08-10 14:31:33~Defense and Space Manufacturing, Space Research and Technology, and Telecommunications
3820941373~Data Scientist / Senior Data Scientist~StackAdapt~Canada~~Mid-Senior level~Full-time~2024-08-07 14:31:34~Technology, Information and Internet
3998362862~Lead Data Architect~isgSearch~Greater Toronto Area, Canada~CA$190.00/yr - CA$190.00/yr~Mid-Senior level~Full-time~2024-08-11 14:31:35~Insurance
4000075137~Data Implementation Analyst CA~Premier Media~Canada~~Associate~Full-time~2024-08-13 14:31:36~Non-profit Organizations and Primary and Secondary Education
3965987085~Head of Engineering, CX Platform~Gusto~Toronto, Ontario, Canada~~Executive~Full-time~2024-07-31 14:31:37~Software Development
3961303135~Senior Data Scientist~Braze~Ontario, Canada~~Not Applicable~Full-time~2024-08-09 14:31:39~Software Development
4000588243~Cloud Solutions Architect - Alliances~Canonical~Regina, Saskatchewan, Canada~~Mid-Senior level~Full-time~2024-08-14 00:31:40~Technology, Information and Internet
4000590209~Cloud Solutions Architect - Alliances~Canonical~Gatineau, Quebec, Canada~~Mid-Senior level~Full-time~2024-08-14 00:31:43~Technology, Information and Internet
3999766817~Principal Data Architect~Lumenalta (formerly Clevertech)~Toronto, Ontario, Canada~~Mid-Senior level~Contract~2024-08-13 14:31:45~IT Services and IT Consulting
3948531130~Senior Risk Data Engineer / Risk Management Data Analyst - Toronto, ON~Lorven Technologies Inc.~Toronto, Ontario, Canada~~Associate~Contract~2024-06-15 14:31:45~IT Services and IT Consulting
3999767895~Principal Data Architect~Lumenalta (formerly Clevertech)~Edmonton, Alberta, Canada~~Mid-Senior level~Contract~2024-08-13 14:31:46~IT Services and IT Consulting
3996386809~Satellite (Payload) System Architect~Holt Executive Ltd~Ontario, Canada~CA$130,000.00/yr - CA$150,000.00/yr~Mid-Senior level~Full-time~2024-08-10 14:31:47~Defense and Space Manufacturing, Space Research and Technology, and Telecommunications
3973060824~Infrastructure Capacity and Planning Architect~Fraser Health Authority~Surrey, British Columbia, Canada~~Mid-Senior level~Full-time~2024-07-15 14:31:48~Hospitals and Health Care
3999769711~Principal Data Architect~Lumenalta (formerly Clevertech)~Ottawa, Ontario, Canada~~Mid-Senior level~Contract~2024-08-13 14:31:48~IT Services and IT Consulting
3820941373~Data Scientist / Senior Data Scientist~StackAdapt~Canada~~Mid-Senior level~Full-time~2024-08-07 14:31:49~Technology, Information and Internet
3961303135~Senior Data Scientist~Braze~Ontario, Canada~~Not Applicable~Full-time~2024-08-09 14:31:50~Software Development
4000588243~Cloud Solutions Architect - Alliances~Canonical~Regina, Saskatchewan, Canada~~Mid-Senior level~Full-time~2024-08-14 00:31:50~Technology, Information and Internet
3999766817~Principal Data Architect~Lumenalta (formerly Clevertech)~Toronto, Ontario, Canada~~Mid-Senior level~Contract~2024-08-13 14:31:52~IT Services and IT Consulting
3948531130~Senior Risk Data Engineer / Risk Management Data Analyst - Toronto, ON~Lorven Technologies Inc.~Toronto, Ontario, Canada~~Associate~Contract~2024-06-15 14:31:52~IT Services and IT Consulting
3999767895~Principal Data Architect~Lumenalta (formerly Clevertech)~Edmonton, Alberta, Canada~~Mid-Senior level~Contract~2024-08-13 14:31:53~IT Services and IT Consulting
3996386809~Satellite (Payload) System Architect~Holt Executive Ltd~Ontario, Canada~CA$130,000.00/yr - CA$150,000.00/yr~Mid-Senior level~Full-time~2024-08-10 14:31:54~Defense and Space Manufacturing, Space Research and Technology, and Telecommunications
3973060824~Infrastructure Capacity and Planning Architect~Fraser Health Authority~Surrey, British Columbia, Canada~~Mid-Senior level~Full-time~2024-07-15 14:31:55~Hospitals and Health Care
3999769711~Principal Data Architect~Lumenalta (formerly Clevertech)~Ottawa, Ontario, Canada~~Mid-Senior level~Contract~2024-08-13 14:31:56~IT Services and IT Consulting
3820941373~Data Scientist / Senior Data Scientist~StackAdapt~Canada~~Mid-Senior level~Full-time~2024-08-07 14:31:56~Technology, Information and Internet
3961303135~Senior Data Scientist~Braze~Ontario, Canada~~Not Applicable~Full-time~2024-08-09 14:31:59~Software Development
4000588243~Cloud Solutions Architect - Alliances~Canonical~Regina, Saskatchewan, Canada~~Mid-Senior level~Full-time~2024-08-14 00:32:00~Technology, Information and Internet
3965987085~Head of Engineering, CX Platform~Gusto~Toronto, Ontario, Canada~~Executive~Full-time~2024-07-31 14:32:01~Software Development
3948531130~Senior Risk Data Engineer / Risk Management Data Analyst - Toronto, ON~Lorven Technologies Inc.~Toronto, Ontario, Canada~~Associate~Contract~2024-06-15 14:32:03~IT Services and IT Consulting
3999767895~Principal Data Architect~Lumenalta (formerly Clevertech)~Edmonton, Alberta, Canada~~Mid-Senior level~Contract~2024-08-13 14:32:04~IT Services and IT Consulting
3996386809~Satellite (Payload) System Architect~Holt Executive Ltd~Ontario, Canada~CA$130,000.00/yr - CA$150,000.00/yr~Mid-Senior level~Full-time~2024-08-10 14:32:05~Defense and Space Manufacturing, Space Research and Technology, and Telecommunications
3973060824~Infrastructure Capacity and Planning Architect~Fraser Health Authority~Surrey, British Columbia, Canada~~Mid-Senior level~Full-time~2024-07-15 14:32:06~Hospitals and Health Care
3999769711~Principal Data Architect~Lumenalta (formerly Clevertech)~Ottawa, Ontario, Canada~~Mid-Senior level~Contract~2024-08-13 14:32:06~IT Services and IT Consulting
3820941373~Data Scientist / Senior Data Scientist~StackAdapt~Canada~~Mid-Senior level~Full-time~2024-08-07 14:32:08~Technology, Information and Internet
3961303135~Senior Data Scientist~Braze~Ontario, Canada~~Not Applicable~Full-time~2024-08-09 14:32:09~Software Development
4000588243~Cloud Solutions Architect - Alliances~Canonical~Regina, Saskatchewan, Canada~~Mid-Senior level~Full-time~2024-08-14 00:32:10~Technology, Information and Internet
3965987085~Head of Engineering, CX Platform~Gusto~Toronto, Ontario, Canada~~Executive~Full-time~2024-07-31 14:32:11~Software Development
4000591278~Cloud Solutions Architect - Alliances~Canonical~Moncton, New Brunswick, Canada~~Mid-Senior level~Full-time~2024-08-14 00:32:12~Technology, Information and Internet
3820941373~Data Scientist / Senior Data Scientist~StackAdapt~Canada~~Mid-Senior level~Full-time~2024-08-07 14:32:18~Technology, Information and Internet
3998362862~Lead Data Architect~isgSearch~Greater Toronto Area, Canada~CA$190.00/yr - CA$190.00/yr~Mid-Senior level~Full-time~2024-08-11 14:32:19~Insurance
4000075137~Data Implementation Analyst CA~Premier Media~Canada~~Associate~Full-time~2024-08-13 14:32:20~Non-profit Organizations and Primary and Secondary Education
3965987085~Head of Engineering, CX Platform~Gusto~Toronto, Ontario, Canada~~Executive~Full-time~2024-07-31 14:32:21~Software Development
3961303135~Senior Data Scientist~Braze~Ontario, Canada~~Not Applicable~Full-time~2024-08-09 14:32:22~Software Development
4000588243~Cloud Solutions Architect - Alliances~Canonical~Regina, Saskatchewan, Canada~~Mid-Senior level~Full-time~2024-08-14 00:32:23~Technology, Information and Internet
4000591278~Cloud Solutions Architect - Alliances~Canonical~Moncton, New Brunswick, Canada~~Mid-Senior level~Full-time~2024-08-14 00:32:24~Technology, Information and Internet
3908611612~Sr Specialist Solutions Architect, SAP, Enterprise Application Migration & Modernization~Amazon Web Services (AWS)~Toronto, Ontario, Canada~~Mid-Senior level~Full-time~2024-07-31 14:32:25~IT Services and IT Consulting
3883347557~SQL Database Solutions Architect~Moneris~Toronto, Ontario, Canada~~Mid-Senior level~Full-time~2024-04-16 14:32:27~Financial Services
3800128700~Senior Biomedical Data Scientist~Myant~Mississauga, Ontario, Canada~~Mid-Senior level~Full-time~2024-01-17 14:32:27~Internet Publishing
3998362862~Lead Data Architect~isgSearch~Greater Toronto Area, Canada~CA$190.00/yr - CA$190.00/yr~Mid-Senior level~Full-time~2024-08-11 14:32:29~Insurance
4000075137~Data Implementation Analyst CA~Premier Media~Canada~~Associate~Full-time~2024-08-13 14:32:30~Non-profit Organizations and Primary and Secondary Education
3965987085~Head of Engineering, CX Platform~Gusto~Toronto, Ontario, Canada~~Executive~Full-time~2024-07-31 14:32:30~Software Development
3961303135~Senior Data Scientist~Braze~Ontario, Canada~~Not Applicable~Full-time~2024-08-09 14:32:31~Software Development
4000588243~Cloud Solutions Architect - Alliances~Canonical~Regina, Saskatchewan, Canada~~Mid-Senior level~Full-time~2024-08-14 00:32:33~Technology, Information and Internet
4000591278~Cloud Solutions Architect - Alliances~Canonical~Moncton, New Brunswick, Canada~~Mid-Senior level~Full-time~2024-08-14 00:32:35~Technology, Information and Internet
3908611612~Sr Specialist Solutions Architect, SAP, Enterprise Application Migration & Modernization~Amazon Web Services (AWS)~Toronto, Ontario, Canada~~Mid-Senior level~Full-time~2024-07-31 14:32:35~IT Services and IT Consulting
3883347557~SQL Database Solutions Architect~Moneris~Toronto, Ontario, Canada~~Mid-Senior level~Full-time~2024-04-16 14:32:37~Financial Services
3800128700~Senior Biomedical Data Scientist~Myant~Mississauga, Ontario, Canada~~Mid-Senior level~Full-time~2024-01-17 14:32:38~Internet Publishing
3758943023~Senior Data Warehouse Engineer~Synechron~Montreal, Quebec, Canada~CA$100,000.00/yr - CA$130,000.00/yr~Mid-Senior level~Full-time~2024-08-14 06:32:39~Financial Services
4000075137~Data Implementation Analyst CA~Premier Media~Canada~~Associate~Full-time~2024-08-13 14:32:42~Non-profit Organizations and Primary and Secondary Education
3965987085~Head of Engineering, CX Platform~Gusto~Toronto, Ontario, Canada~~Executive~Full-time~2024-07-31 14:32:43~Software Development
3961303135~Senior Data Scientist~Braze~Ontario, Canada~~Not Applicable~Full-time~2024-08-09 14:32:44~Software Development
4000588243~Cloud Solutions Architect - Alliances~Canonical~Regina, Saskatchewan, Canada~~Mid-Senior level~Full-time~2024-08-14 00:32:45~Technology, Information and Internet
4000591278~Cloud Solutions Architect - Alliances~Canonical~Moncton, New Brunswick, Canada~~Mid-Senior level~Full-time~2024-08-14 00:32:46~Technology, Information and Internet
3908611612~Sr Specialist Solutions Architect, SAP, Enterprise Application Migration & Modernization~Amazon Web Services (AWS)~Toronto, Ontario, Canada~~Mid-Senior level~Full-time~2024-07-31 14:32:47~IT Services and IT Consulting
3883347557~SQL Database Solutions Architect~Moneris~Toronto, Ontario, Canada~~Mid-Senior level~Full-time~2024-04-16 14:32:48~Financial Services
